match_id,round,date,avg_minutes_game,avg_seconds_point,avg_minutes_set,tournament,year,match_minutes
m_2018_U_99,3rd Round,8/31/2018,4.55,46.5,44.6,US Open,2018,223
m_2018_U_100,3rd Round,8/31/2018,4.58,41.6,51.5,US Open,2018,206
m_2018_U_101,3rd Round,1/9/2018,4.41,41.7,42.7,US Open,2018,128
m_2018_U_102,3rd Round,1/9/2018,4.16,42.3,43,US Open,2018,129
m_2018_U_103,3rd Round,1/9/2018,5.45,51.7,60,US Open,2018,180
m_2018_U_104,3rd Round,1/9/2018,4.67,42.9,42,US Open,2018,168
m_2018_U_105,3rd Round,1/9/2018,3.59,33.5,34.7,US Open,2018,104
m_2018_U_106,3rd Round,1/9/2018,4.74,41.1,54.5,US Open,2018,218
m_2018_U_107,3rd Round,1/9/2018,4.97,45,47.3,US Open,2018,189
m_2018_U_108,3rd Round,1/9/2018,5.08,44.3,49.5,US Open,2018,198
m_2018_U_109,3rd Round,2/9/2018,4.62,40,44.7,US Open,2018,134
m_2018_U_110,3rd Round,2/9/2018,5.04,43.7,43.7,US Open,2018,131
m_2018_U_111,3rd Round,2/9/2018,4.8,43.2,48,US Open,2018,240
m_2018_U_112,4th Round,2/9/2018,4.91,47.3,52.3,US Open,2018,157
m_2018_U_113,4th Round,2/9/2018,4.98,48.5,49.8,US Open,2018,199
m_2018_U_114,4th Round,2/9/2018,4.18,46.8,37.6,US Open,2018,188
m_2018_U_115,4th Round,3/9/2018,4.81,51,41.7,US Open,2018,125
m_2018_U_116,4th Round,3/9/2018,4.69,46.6,45.3,US Open,2018,136
m_2018_U_117,4th Round,3/9/2018,4.29,46.5,40,US Open,2018,120
m_2018_U_118,4th Round,3/9/2018,4.8,44.3,48,US Open,2018,144
m_2018_U_119,4th Round,4/9/2018,4.78,40.7,53.8,US Open,2018,215
m_2018_U_120,Quarterfinals,4/9/2018,5.15,47.6,52.8,US Open,2018,211
m_2018_U_121,Quarterfinals,5/9/2018,5.56,51.5,57.8,US Open,2018,289
m_2018_U_122,Quarterfinals,5/9/2018,4.96,50.3,49.6,US Open,2018,248
m_2018_U_123,Quarterfinals,6/9/2018,5.83,50.4,56.3,US Open,2018,169
m_2018_U_124,Semifinals,7/9/2018,6.05,53.4,60.5,US Open,2018,121
m_2018_U_125,Semifinals,8/9/2018,5.3,47.9,47.7,US Open,2018,143
m_2018_U_126,The Final,9/9/2018,6.53,56.8,65.3,US Open,2018,196
m_2017_U_0,1st Round,8/28/2017,4.22,35.6,39,US Open,2017,156
m_2017_U_1,1st Round,8/28/2017,3.8,36.4,38,US Open,2017,114
m_2017_U_2,1st Round,8/28/2017,4.28,42.5,41.3,US Open,2017,124
m_2017_U_3,1st Round,8/28/2017,5.25,43.9,52.5,US Open,2017,210
m_2017_U_4,1st Round,8/28/2017,4.18,40.6,47.3,US Open,2017,142
m_2017_U_5,1st Round,8/28/2017,4.84,38.1,46,US Open,2017,92
m_2017_U_6,1st Round,8/28/2017,4.12,38.6,34.3,US Open,2017,103
m_2017_U_7,1st Round,8/28/2017,4.79,43.5,40.8,US Open,2017,163
m_2017_U_8,1st Round,8/28/2017,4.44,38.4,80,US Open,2017,80
m_2017_U_9,1st Round,8/28/2017,4.54,42.7,42,US Open,2017,168
m_2017_U_10,1st Round,8/28/2017,5.24,44.1,55,US Open,2017,220
m_2017_U_11,1st Round,8/28/2017,4.68,39.6,46.8,US Open,2017,187
m_2017_U_12,1st Round,8/28/2017,3.28,30.5,31.7,US Open,2017,95
m_2017_U_13,1st Round,8/28/2017,4.09,41.1,35.8,US Open,2017,143
m_2017_U_14,1st Round,8/28/2017,3.96,36.4,37,US Open,2017,111
m_2017_U_15,1st Round,8/28/2017,4.21,40.7,33.7,US Open,2017,101
m_2017_U_16,1st Round,8/28/2017,5.09,42.3,59,US Open,2017,295
m_2017_U_17,1st Round,8/28/2017,4.62,42.5,45,US Open,2017,180
m_2017_U_18,1st Round,8/28/2017,3.58,34.2,31,US Open,2017,93
m_2017_U_19,1st Round,8/28/2017,3.72,38.1,33.5,US Open,2017,134
m_2017_U_20,1st Round,8/28/2017,3.56,33.9,32,US Open,2017,96
m_2017_U_21,1st Round,8/28/2017,3.92,37,41.6,US Open,2017,208
m_2017_U_22,1st Round,8/28/2017,4.03,36.9,38.3,US Open,2017,153
m_2017_U_23,1st Round,8/28/2017,5.1,42.6,50,US Open,2017,250
m_2017_U_24,1st Round,8/28/2017,3.86,37.3,37.3,US Open,2017,112
m_2017_U_25,1st Round,8/28/2017,4.3,37.8,40.4,US Open,2017,202
m_2017_U_26,1st Round,8/28/2017,3.52,34.2,34,US Open,2017,102
m_2017_U_27,1st Round,8/28/2017,4.28,37.7,46,US Open,2017,184
m_2017_U_28,1st Round,8/28/2017,4.82,42.3,47.2,US Open,2017,236
m_2017_U_29,1st Round,8/28/2017,4.51,37.1,41.8,US Open,2017,167
m_2017_U_30,1st Round,8/28/2017,4.63,40.2,49.3,US Open,2017,148
m_2017_U_31,1st Round,8/29/2017,5,38.9,56.7,US Open,2017,170
m_2017_U_32,1st Round,8/29/2017,4.86,43.4,45.3,US Open,2017,136
m_2017_U_33,1st Round,8/30/2017,3.74,37.1,31.4,US Open,2017,157
m_2017_U_34,1st Round,8/30/2017,4.95,47.7,36.3,US Open,2017,109
m_2017_U_35,1st Round,8/30/2017,4.06,36.9,42,US Open,2017,126
m_2017_U_36,1st Round,8/30/2017,4.14,39,35.6,US Open,2017,178
m_2017_U_37,1st Round,8/30/2017,4.54,43.6,36.3,US Open,2017,109
m_2017_U_38,1st Round,8/30/2017,4.53,42.7,48.8,US Open,2017,195
m_2017_U_39,1st Round,8/30/2017,4.23,39.7,42.3,US Open,2017,127
m_2017_U_40,1st Round,8/30/2017,4.65,41.6,46.5,US Open,2017,186
m_2017_U_41,1st Round,8/30/2017,5.21,45.8,50.3,US Open,2017,151
m_2017_U_42,1st Round,8/30/2017,4.33,46.1,35.8,US Open,2017,143
m_2017_U_43,1st Round,8/30/2017,5.14,48.4,45,US Open,2017,180
m_2017_U_44,1st Round,8/30/2017,3.57,35.3,30,US Open,2017,150
m_2017_U_45,1st Round,8/30/2017,4.36,37.2,36.3,US Open,2017,109
m_2017_U_46,1st Round,8/30/2017,4.24,40.5,29.7,US Open,2017,89
m_2017_U_47,1st Round,8/30/2017,3.97,37.1,36.8,US Open,2017,147
m_2017_U_48,1st Round,8/30/2017,3.65,38,31.7,US Open,2017,95
m_2017_U_49,1st Round,8/30/2017,3.83,36.5,35.2,US Open,2017,176
m_2017_U_50,1st Round,8/30/2017,4.09,37,33.8,US Open,2017,135
m_2017_U_51,1st Round,8/30/2017,3.97,34.8,41,US Open,2017,123
m_2017_U_52,1st Round,8/30/2017,4.1,37.2,39.7,US Open,2017,119
m_2017_U_53,1st Round,8/30/2017,4.26,40.5,45.2,US Open,2017,226
m_2017_U_54,1st Round,8/30/2017,4.53,40.5,51.3,US Open,2017,154
m_2017_U_55,1st Round,8/30/2017,3.83,38.5,34.5,US Open,2017,138
m_2017_U_56,1st Round,8/30/2017,3.85,39,34.7,US Open,2017,104
m_2017_U_57,1st Round,8/30/2017,4.61,41.5,43.8,US Open,2017,175
m_2017_U_58,1st Round,8/30/2017,4.17,37.1,43.8,US Open,2017,175
m_2017_U_59,1st Round,8/30/2017,4.8,39.5,42,US Open,2017,168
m_2017_U_60,1st Round,8/30/2017,3.78,37.5,34,US Open,2017,102
m_2017_U_61,1st Round,8/30/2017,3.78,33.3,34,US Open,2017,102
m_2017_U_62,1st Round,8/30/2017,4.25,40,34,US Open,2017,34
m_2017_U_63,1st Round,8/30/2017,4.84,46.7,41.6,US Open,2017,208
m_2017_U_64,2nd Round,8/30/2017,4.12,39.7,42,US Open,2017,210
m_2017_U_65,2nd Round,8/30/2017,4.95,44.1,52,US Open,2017,208
m_2017_U_66,2nd Round,8/30/2017,4.6,41.5,41.4,US Open,2017,207
m_2017_U_67,2nd Round,8/30/2017,3.42,37.4,35.3,US Open,2017,106
m_2017_U_68,2nd Round,8/30/2017,2.96,34,26.7,US Open,2017,80
m_2017_U_69,2nd Round,8/30/2017,4.58,41.3,51.5,US Open,2017,206
m_2017_U_70,2nd Round,8/30/2017,3.81,35.1,34.3,US Open,2017,103
m_2017_U_71,2nd Round,8/30/2017,3.38,32.4,33.8,US Open,2017,169
m_2017_U_72,2nd Round,8/31/2017,4.72,41.4,47.2,US Open,2017,236
m_2017_U_73,2nd Round,8/31/2017,4.42,41.7,45.7,US Open,2017,137
m_2017_U_74,2nd Round,8/31/2017,4.67,41.8,46.7,US Open,2017,140
m_2017_U_75,2nd Round,8/31/2017,4.28,39.9,45.7,US Open,2017,137
m_2017_U_76,2nd Round,8/31/2017,4.63,42.9,49.3,US Open,2017,148
m_2017_U_77,2nd Round,8/31/2017,4.12,41.8,35.4,US Open,2017,177
m_2017_U_78,2nd Round,8/31/2017,3.7,39.2,33.3,US Open,2017,100
m_2017_U_79,2nd Round,8/31/2017,4.13,41,44,US Open,2017,132
m_2017_U_80,2nd Round,8/31/2017,4.36,40.3,39.3,US Open,2017,157
m_2017_U_81,2nd Round,8/31/2017,4.17,39.5,41.7,US Open,2017,125
m_2017_U_82,2nd Round,8/31/2017,3.97,40.3,32.8,US Open,2017,131
m_2017_U_83,2nd Round,8/31/2017,4.62,39.1,40,US Open,2017,120
m_2017_U_84,2nd Round,8/31/2017,4.45,38.3,49,US Open,2017,147
m_2017_U_85,2nd Round,8/31/2017,4.48,42.9,43.3,US Open,2017,130
m_2017_U_86,2nd Round,8/31/2017,3.81,38.6,34.3,US Open,2017,137
m_2017_U_87,2nd Round,8/31/2017,3.89,36.3,36.3,US Open,2017,109
m_2017_U_88,2nd Round,8/31/2017,4.81,43.5,52,US Open,2017,260
m_2017_U_89,2nd Round,8/31/2017,3.97,39.1,32.8,US Open,2017,131
m_2017_U_90,2nd Round,8/31/2017,4,35.6,37.6,US Open,2017,188
m_2017_U_91,2nd Round,8/31/2017,3.86,38.4,39.4,US Open,2017,197
m_2017_U_92,2nd Round,8/31/2017,4.05,36.7,42.5,US Open,2017,170
m_2017_U_93,2nd Round,8/31/2017,4.83,42.1,43.5,US Open,2017,87
m_2017_U_94,2nd Round,8/31/2017,4.37,41.6,44.8,US Open,2017,179
m_2017_U_95,2nd Round,1/9/2017,4.94,46.3,43.3,US Open,2017,173
m_2017_U_96,3rd Round,1/9/2017,3.86,39.3,36,US Open,2017,108
m_2017_U_97,3rd Round,1/9/2017,4.71,45.8,44,US Open,2017,132
m_2017_U_98,3rd Round,1/9/2017,4.64,43.1,51,US Open,2017,204
m_2017_U_99,3rd Round,1/9/2017,4.43,40.9,41.3,US Open,2017,124
m_2017_U_100,3rd Round,1/9/2017,3.81,37.8,35.3,US Open,2017,141
m_2017_U_101,3rd Round,1/9/2017,4.07,41.5,36.7,US Open,2017,110
m_2017_U_102,3rd Round,1/9/2017,3.37,36.7,32,US Open,2017,128
m_2017_U_103,3rd Round,2/9/2017,4.1,39.1,42.3,US Open,2017,127
m_2017_U_104,3rd Round,2/9/2017,4.67,40.4,46.7,US Open,2017,140
m_2017_U_105,3rd Round,2/9/2017,4.29,41.3,44.3,US Open,2017,133
m_2017_U_106,3rd Round,2/9/2017,3.57,35.9,27.3,US Open,2017,82
m_2017_U_107,3rd Round,2/9/2017,4.64,46.2,43.3,US Open,2017,130
m_2017_U_108,3rd Round,2/9/2017,3.95,36.4,41.5,US Open,2017,166
m_2017_U_109,3rd Round,2/9/2017,4.17,39.5,75,US Open,2017,75
m_2017_U_110,3rd Round,2/9/2017,5.13,45,48.8,US Open,2017,195
m_2017_U_111,3rd Round,3/9/2017,3.53,36.3,35.3,US Open,2017,106
m_2017_U_112,4th Round,3/9/2017,4.83,41.4,58,US Open,2017,174
m_2017_U_113,4th Round,3/9/2017,3.88,37.7,38.8,US Open,2017,155
m_2017_U_114,4th Round,3/9/2017,4.32,45.6,44.3,US Open,2017,177
m_2017_U_115,4th Round,4/9/2017,3.3,32.1,25.3,US Open,2017,76
m_2017_U_116,4th Round,4/9/2017,4.04,40.7,33.7,US Open,2017,101
m_2017_U_117,4th Round,4/9/2017,3.79,34.4,41.7,US Open,2017,125
m_2017_U_118,4th Round,4/9/2017,4.89,46.1,43,US Open,2017,215
m_2017_U_119,4th Round,5/9/2017,3.63,38.2,36.3,US Open,2017,109
m_2017_U_120,Quarterfinals,5/9/2017,4.25,42.2,39.7,US Open,2017,119
m_2017_U_121,Quarterfinals,6/9/2017,4.58,41.2,51.5,US Open,2017,206
m_2017_U_122,Quarterfinals,6/9/2017,4.17,39.7,32,US Open,2017,96
m_2017_U_123,Quarterfinals,7/9/2017,3.95,39.8,42.5,US Open,2017,170
m_2017_U_124,Semifinals,8/9/2017,4.27,42.5,43.8,US Open,2017,175
m_2017_U_125,Semifinals,9/9/2017,4.55,48.6,37.5,US Open,2017,150
m_2017_U_126,The Final,10/9/2017,5.25,49,49,US Open,2017,147
m_2019_W_0,1st Round,1/7/2019,4.72,42.9,47.2,Wimbledon,2019,236
m_2019_W_1,1st Round,1/7/2019,3.93,39.5,35.3,Wimbledon,2019,106
m_2019_W_2,1st Round,1/7/2019,3.36,37.4,31.3,Wimbledon,2019,94
m_2019_W_3,1st Round,1/7/2019,3.46,34,30,Wimbledon,2019,90
m_2019_W_4,1st Round,1/7/2019,3.86,36,36,Wimbledon,2019,108
m_2019_W_5,1st Round,1/7/2019,3.48,33.5,29,Wimbledon,2019,87
m_2019_W_6,1st Round,1/7/2019,5.07,41.5,45.7,Wimbledon,2019,137
m_2019_W_7,1st Round,1/7/2019,4.25,38.6,46.8,Wimbledon,2019,187
m_2019_W_8,1st Round,1/7/2019,3.93,34.2,36.7,Wimbledon,2019,110
m_2019_W_9,1st Round,1/7/2019,3.85,36.1,33.3,Wimbledon,2019,100
m_2019_W_10,1st Round,1/7/2019,3.97,37,35.8,Wimbledon,2019,143
m_2019_W_11,1st Round,1/7/2019,4.28,42.5,41.8,Wimbledon,2019,167
m_2019_W_12,1st Round,1/7/2019,4.1,41.9,41,Wimbledon,2019,123
m_2019_W_13,1st Round,1/7/2019,3.52,36,27,Wimbledon,2019,81
m_2019_W_14,1st Round,1/7/2019,4.06,38.5,40.6,Wimbledon,2019,203
m_2019_W_15,1st Round,1/7/2019,4.05,40.2,43.5,Wimbledon,2019,174
m_2019_W_16,1st Round,1/7/2019,3.88,35.7,37.2,Wimbledon,2019,186
m_2019_W_17,1st Round,1/7/2019,3.16,35.2,33.7,Wimbledon,2019,101
m_2019_W_18,1st Round,1/7/2019,3.5,34.3,37.3,Wimbledon,2019,112
m_2019_W_19,1st Round,1/7/2019,3.87,39.2,37.8,Wimbledon,2019,151
m_2019_W_20,1st Round,1/7/2019,3.95,34.6,38.5,Wimbledon,2019,154
m_2019_W_21,1st Round,1/7/2019,3.6,38.1,36,Wimbledon,2019,108
m_2019_W_22,1st Round,1/7/2019,3.88,37.6,42.7,Wimbledon,2019,128
m_2019_W_23,1st Round,1/7/2019,4,36.3,42,Wimbledon,2019,168
m_2019_W_24,1st Round,1/7/2019,4.3,37.5,49.5,Wimbledon,2019,198
m_2019_W_25,1st Round,1/7/2019,4.09,38.1,34.8,Wimbledon,2019,139
m_2019_W_26,1st Round,1/7/2019,3.6,36.4,36,Wimbledon,2019,108
m_2019_W_27,1st Round,1/7/2019,3.96,36.3,35.6,Wimbledon,2019,178
m_2019_W_28,1st Round,1/7/2019,4.5,40.7,45,Wimbledon,2019,135
m_2019_W_29,1st Round,1/7/2019,4.88,43.1,52,Wimbledon,2019,156
m_2019_W_30,1st Round,1/7/2019,3.67,38.8,36.7,Wimbledon,2019,110
m_2019_W_31,1st Round,1/7/2019,3.76,36.7,31,Wimbledon,2019,124
m_2019_W_32,1st Round,2/7/2019,4.36,36.6,40.7,Wimbledon,2019,122
m_2019_W_33,1st Round,2/7/2019,4.47,39.4,44.7,Wimbledon,2019,134
m_2019_W_34,1st Round,2/7/2019,4.06,40.4,43.3,Wimbledon,2019,130
m_2019_W_35,1st Round,2/7/2019,4,37.3,41.6,Wimbledon,2019,208
m_2019_W_36,1st Round,2/7/2019,4.15,39.1,37.3,Wimbledon,2019,112
m_2019_W_37,1st Round,2/7/2019,4.48,39.7,41.2,Wimbledon,2019,206
m_2019_W_38,1st Round,2/7/2019,4.14,38.7,38.7,Wimbledon,2019,116
m_2019_W_39,1st Round,2/7/2019,4.63,40.2,44,Wimbledon,2019,176
m_2019_W_40,1st Round,2/7/2019,3.82,36.3,37.3,Wimbledon,2019,149
m_2019_W_41,1st Round,2/7/2019,5.24,42,50.7,Wimbledon,2019,152
m_2019_W_42,1st Round,2/7/2019,4.43,34.8,41.3,Wimbledon,2019,124
m_2019_W_43,1st Round,2/7/2019,4.14,36.1,43.5,Wimbledon,2019,174
m_2019_W_44,1st Round,2/7/2019,4.08,36.2,38.8,Wimbledon,2019,155
m_2019_W_45,1st Round,2/7/2019,3.9,38,41,Wimbledon,2019,164
m_2019_W_46,1st Round,2/7/2019,3.47,37.6,27.8,Wimbledon,2019,111
m_2019_W_47,1st Round,2/7/2019,3.64,39.5,32.8,Wimbledon,2019,131
m_2019_W_48,1st Round,2/7/2019,2.32,27.8,19.3,Wimbledon,2019,58
m_2019_W_49,1st Round,2/7/2019,3.26,33.4,29.3,Wimbledon,2019,88
m_2019_W_50,1st Round,2/7/2019,3.24,33,31.3,Wimbledon,2019,94
m_2019_W_51,1st Round,2/7/2019,3.58,35,32.3,Wimbledon,2019,129
m_2019_W_52,1st Round,2/7/2019,4.13,37.8,42.7,Wimbledon,2019,128
m_2019_W_53,1st Round,2/7/2019,4.84,44.8,40.3,Wimbledon,2019,121
m_2019_W_54,1st Round,2/7/2019,3.67,36.2,33,Wimbledon,2019,99
m_2019_W_55,1st Round,2/7/2019,3.98,38.8,40.6,Wimbledon,2019,203
m_2019_W_56,1st Round,2/7/2019,4.33,39.2,39,Wimbledon,2019,117
m_2019_W_57,1st Round,2/7/2019,3,29.2,27.8,Wimbledon,2019,111
m_2019_W_58,1st Round,2/7/2019,4.38,40.7,46,Wimbledon,2019,184
m_2019_W_59,1st Round,2/7/2019,5.09,43.4,56,Wimbledon,2019,168
m_2019_W_60,1st Round,2/7/2019,3.95,38.8,38.5,Wimbledon,2019,154
m_2019_W_61,1st Round,2/7/2019,3.81,38.7,39.3,Wimbledon,2019,118
m_2019_W_62,1st Round,2/7/2019,4,35.6,34,Wimbledon,2019,136
m_2019_W_63,1st Round,2/7/2019,3.72,33.4,36,Wimbledon,2019,108
m_2019_W_64,2nd Round,3/7/2019,4.21,40.8,44.3,Wimbledon,2019,177
m_2019_W_65,2nd Round,3/7/2019,4.18,35.8,46,Wimbledon,2019,92
m_2019_W_66,2nd Round,3/7/2019,3.51,37.7,38.6,Wimbledon,2019,193
m_2019_W_67,2nd Round,3/7/2019,3.6,36.7,37.4,Wimbledon,2019,187
m_2019_W_68,2nd Round,3/7/2019,3.87,37.4,37.8,Wimbledon,2019,151
m_2019_W_69,2nd Round,3/7/2019,3.74,36.1,33.7,Wimbledon,2019,101
m_2019_W_70,2nd Round,3/7/2019,4.38,39,43.8,Wimbledon,2019,175
m_2019_W_71,2nd Round,3/7/2019,4.25,39.9,51,Wimbledon,2019,153
m_2019_W_72,2nd Round,3/7/2019,4.04,36.7,46.5,Wimbledon,2019,93
m_2019_W_73,2nd Round,3/7/2019,4.37,44.5,44.6,Wimbledon,2019,223
m_2019_W_74,2nd Round,3/7/2019,3.9,38.6,41,Wimbledon,2019,164
m_2019_W_75,2nd Round,3/7/2019,4.43,40.2,43.4,Wimbledon,2019,217
m_2019_W_76,2nd Round,3/7/2019,4.68,41.3,53,Wimbledon,2019,159
m_2019_W_77,2nd Round,3/7/2019,4.92,41.7,45.5,Wimbledon,2019,182
m_2019_W_78,2nd Round,3/7/2019,4.59,43.1,44.8,Wimbledon,2019,179
m_2019_W_79,2nd Round,3/7/2019,3.72,37.4,31,Wimbledon,2019,93
m_2019_W_80,2nd Round,4/7/2019,4.19,40.3,40.2,Wimbledon,2019,201
m_2019_W_81,2nd Round,4/7/2019,5.29,39.9,42.3,Wimbledon,2019,127
m_2019_W_82,2nd Round,4/7/2019,3.65,31.3,31.7,Wimbledon,2019,95
m_2019_W_83,2nd Round,4/7/2019,3.14,31.4,33.8,Wimbledon,2019,135
m_2019_W_84,2nd Round,4/7/2019,5.03,41.5,48.7,Wimbledon,2019,146
m_2019_W_85,2nd Round,4/7/2019,3.78,37,37,Wimbledon,2019,185
m_2019_W_86,2nd Round,4/7/2019,4.15,45,36,Wimbledon,2019,108
m_2019_W_87,2nd Round,4/7/2019,4.4,40.6,44,Wimbledon,2019,132
m_2019_W_88,2nd Round,4/7/2019,3.53,37.2,35.3,Wimbledon,2019,106
m_2019_W_89,2nd Round,4/7/2019,3.56,36.2,32,Wimbledon,2019,96
m_2019_W_90,2nd Round,4/7/2019,3.34,32.5,32.3,Wimbledon,2019,97
m_2019_W_91,2nd Round,4/7/2019,4.56,43.8,45.6,Wimbledon,2019,228
m_2019_W_92,2nd Round,4/7/2019,4.27,38.4,43.6,Wimbledon,2019,218
m_2019_W_93,2nd Round,4/7/2019,4.38,46.6,46,Wimbledon,2019,184
m_2019_W_94,2nd Round,4/7/2019,3.64,37.5,34,Wimbledon,2019,102
m_2019_W_95,2nd Round,4/7/2019,4.19,36.1,37.7,Wimbledon,2019,113
m_2019_W_96,3rd Round,5/7/2019,3.78,38,34,Wimbledon,2019,102
m_2019_W_97,3rd Round,5/7/2019,3.67,35.7,41.3,Wimbledon,2019,165
m_2019_W_98,3rd Round,5/7/2019,4.04,41.1,37.7,Wimbledon,2019,113
m_2019_W_99,3rd Round,5/7/2019,4.97,43,51.3,Wimbledon,2019,154
m_2019_W_100,3rd Round,5/7/2019,4.4,41,42.2,Wimbledon,2019,211
m_2019_W_101,3rd Round,5/7/2019,4.39,40.4,45,Wimbledon,2019,180
m_2019_W_102,3rd Round,5/7/2019,4.34,40.1,46.3,Wimbledon,2019,139
m_2019_W_103,3rd Round,5/7/2019,4.19,42.4,43.3,Wimbledon,2019,130
m_2019_W_104,3rd Round,6/7/2019,4.07,37.5,36.7,Wimbledon,2019,110
m_2019_W_105,3rd Round,6/7/2019,3.42,33.4,37.7,Wimbledon,2019,113
m_2019_W_106,3rd Round,6/7/2019,4.93,39.3,49.3,Wimbledon,2019,148
m_2019_W_107,3rd Round,6/7/2019,4.6,38.4,49.5,Wimbledon,2019,198
m_2019_W_108,3rd Round,6/7/2019,4.71,41.6,51.8,Wimbledon,2019,259
m_2019_W_109,3rd Round,6/7/2019,4.32,45,36,Wimbledon,2019,108
m_2019_W_110,3rd Round,6/7/2019,3.94,36.3,42,Wimbledon,2019,126
m_2019_W_111,3rd Round,6/7/2019,4.54,42.5,47.2,Wimbledon,2019,236
m_2019_W_112,4th Round,8/7/2019,4.59,42.1,44.8,Wimbledon,2019,179
m_2019_W_113,4th Round,8/7/2019,4.38,46,35,Wimbledon,2019,105
m_2019_W_114,4th Round,8/7/2019,3.86,35,37.3,Wimbledon,2019,112
m_2019_W_115,4th Round,8/7/2019,3.85,36,44.3,Wimbledon,2019,177
m_2019_W_116,4th Round,8/7/2019,3.92,40.5,34,Wimbledon,2019,102
m_2019_W_117,4th Round,8/7/2019,4.11,41.5,44.4,Wimbledon,2019,222
m_2019_W_118,4th Round,8/7/2019,4.41,40.4,40.8,Wimbledon,2019,163
m_2019_W_119,4th Round,8/7/2019,3.22,37.3,24.7,Wimbledon,2019,74
m_2019_W_120,Quarterfinals,10/7/2019,4.88,44.2,39,Wimbledon,2019,117
m_2019_W_121,Quarterfinals,10/7/2019,4.68,41.1,46.8,Wimbledon,2019,187
m_2019_W_122,Quarterfinals,10/7/2019,4.22,38.4,39,Wimbledon,2019,156
m_2019_W_123,Quarterfinals,10/7/2019,4.54,41.4,42.3,Wimbledon,2019,127
m_2019_W_124,Semifinals,12/7/2019,4.83,45.9,42.3,Wimbledon,2019,169
m_2019_W_125,Semifinals,12/7/2019,4.79,44.9,45.5,Wimbledon,2019,182
m_2019_W_126,The Final,7/14/2019,4.57,42.2,59.4,Wimbledon,2019,297
m_2018_W_0,1st Round,2/7/2018,4.02,39.3,41.8,Wimbledon,2018,209
m_2018_W_1,1st Round,2/7/2018,3.93,38.8,35.3,Wimbledon,2018,106
m_2018_W_2,1st Round,2/7/2018,3.85,36.7,38.5,Wimbledon,2018,154
m_2018_W_3,1st Round,2/7/2018,4,37.9,40,Wimbledon,2018,120
m_2018_W_4,1st Round,2/7/2018,3.63,32.4,31.8,Wimbledon,2018,127
m_2018_W_5,1st Round,2/7/2018,3.33,35.3,30,Wimbledon,2018,90
m_2018_W_6,1st Round,2/7/2018,4.1,40.9,41,Wimbledon,2018,205
m_2018_W_7,1st Round,2/7/2018,3.76,33.4,36.3,Wimbledon,2018,109
m_2018_W_8,1st Round,2/7/2018,4.47,38.9,42,Wimbledon,2018,210
m_2018_W_9,1st Round,2/7/2018,3.04,32.2,26.3,Wimbledon,2018,79
m_2018_W_10,1st Round,2/7/2018,4.27,39.4,47,Wimbledon,2018,188
m_2018_W_11,1st Round,2/7/2018,4,35.3,43,Wimbledon,2018,172
m_2018_W_12,1st Round,2/7/2018,3.72,36.4,40,Wimbledon,2018,160
m_2018_W_13,1st Round,2/7/2018,4.65,40.8,40.3,Wimbledon,2018,121
m_2018_W_14,1st Round,2/7/2018,4.25,41.8,39.7,Wimbledon,2018,119
m_2018_W_15,1st Round,2/7/2018,3.64,39,30.3,Wimbledon,2018,91
m_2018_W_16,1st Round,2/7/2018,3.91,37.3,41.7,Wimbledon,2018,125
m_2018_W_17,1st Round,2/7/2018,4.68,38.9,39.8,Wimbledon,2018,159
m_2018_W_18,1st Round,2/7/2018,3.32,34.1,27.7,Wimbledon,2018,83
m_2018_W_19,1st Round,2/7/2018,4.02,37.6,41.3,Wimbledon,2018,165
m_2018_W_20,1st Round,2/7/2018,4.15,38.8,42.5,Wimbledon,2018,170
m_2018_W_21,1st Round,2/7/2018,3.47,34.5,37.3,Wimbledon,2018,149
m_2018_W_22,1st Round,2/7/2018,4.15,37.4,47,Wimbledon,2018,141
m_2018_W_23,1st Round,2/7/2018,4,37.4,38.7,Wimbledon,2018,116
m_2018_W_24,1st Round,2/7/2018,4.14,38.2,38.7,Wimbledon,2018,116
m_2018_W_25,1st Round,2/7/2018,3.98,38.8,45.4,Wimbledon,2018,227
m_2018_W_26,1st Round,2/7/2018,4.29,38.8,45,Wimbledon,2018,180
m_2018_W_27,1st Round,2/7/2018,3.5,35.7,31.5,Wimbledon,2018,126
m_2018_W_28,1st Round,2/7/2018,3.88,37.1,32.3,Wimbledon,2018,97
m_2018_W_29,1st Round,2/7/2018,3.84,37.7,42.3,Wimbledon,2018,169
m_2018_W_30,1st Round,2/7/2018,3.49,35,35.8,Wimbledon,2018,143
m_2018_W_31,1st Round,3/7/2018,3.92,41.7,39.2,Wimbledon,2018,196
m_2018_W_32,1st Round,3/7/2018,3.63,31.6,36.3,Wimbledon,2018,109
m_2018_W_33,1st Round,3/7/2018,3.93,37.9,36.7,Wimbledon,2018,110
m_2018_W_34,1st Round,3/7/2018,,,,Wimbledon,2018,
m_2018_W_35,1st Round,3/7/2018,4.13,36.5,39.3,Wimbledon,2018,157
m_2018_W_36,1st Round,3/7/2018,3.3,38.7,29.7,Wimbledon,2018,89
m_2018_W_37,1st Round,3/7/2018,4.18,35.2,40.8,Wimbledon,2018,163
m_2018_W_38,1st Round,3/7/2018,4.31,37.3,36.2,Wimbledon,2018,181
m_2018_W_39,1st Round,3/7/2018,3.55,35.9,34.3,Wimbledon,2018,103
m_2018_W_40,1st Round,3/7/2018,3.42,34.2,38.5,Wimbledon,2018,154
